trial,burned_percentage
1, 0.20
2, 0.80
3, 0.60
4, 1.00
5, 1.00
6, 1.40
7, 2.20
8, 2.00
9, 3.00
10, 2.00
11, 0.20
12, 2.40
13, 2.60
14, 4.40
15, 0.60
16, 0.60
17, 0.60
18, 0.20
19, 1.20
20, 0.20
21, 0.20
22, 0.60
23, 0.80
24, 3.40
25, 0.20
26, 1.20
27, 3.60
28, 0.20
29, 1.60
30, 1.20
31, 2.00
32, 0.20
33, 1.60
34, 1.80
35, 0.60
36, 0.40
37, 0.40
38, 0.40
39, 1.60
40, 0.40
41, 0.40
42, 0.40
43, 0.20
44, 0.60
45, 0.40
46, 0.20
47, 0.20
48, 1.20
49, 0.80
50, 3.00
51, 0.80
52, 2.00
53, 0.60
54, 0.20
55, 0.60
56, 0.60
57, 0.20
58, 0.80
59, 1.00
60, 0.40
61, 1.60
62, 1.20
63, 1.00
64, 0.40
65, 0.40
66, 3.80
67, 0.20
68, 0.60
69, 0.60
70, 2.00
71, 1.80
72, 0.80
73, 0.80
74, 0.60
75, 1.20
76, 0.40
77, 0.60
78, 2.20
79, 0.20
80, 1.00
81, 2.20
82, 0.20
83, 2.80
84, 0.40
85, 0.80
86, 2.60
87, 1.20
88, 0.60
89, 1.60
90, 1.00
91, 0.80
92, 0.20
93, 0.80
94, 0.20
95, 0.20
96, 0.80
